request_type,request_type_label,owning_unit,service_category,service_group,recurrence_family,is_condition_report,location_match_basis
(none),(none),Other,General / Miscellaneous,General,general,false,public_space
CE-Accumulation of Stagnant,Accumulation of Stagnant,Code Enforcement,Property Code Violations,Code Enforcement,blight,true,property
CE-Code Miscellaneous,Code Miscellaneous,Code Enforcement,Property Code Violations,Code Enforcement,blight,true,property
CE-Downtown Cleanup,Downtown Cleanup,Code Enforcement,Illegal Dumping & Litter,Environmental & Right-of-Way,blight,true,public_space
CE-Junky Yard,Junky Yard,Code Enforcement,Property Code Violations,Code Enforcement,blight,true,property
CE-Open Storage and Furnishin,Open Storage and Furnishin,Code Enforcement,Property Code Violations,Code Enforcement,blight,true,property
CE-Recreational Vehicle Illeg,Recreational Vehicle Illeg,Code Enforcement,Vehicle Violations,Code Enforcement,blight,true,property
"CE-Substandard,Derelict Struc","Substandard,Derelict Struc",Code Enforcement,Property Code Violations,Code Enforcement,blight,true,property
CE-Vacant Lot Code Violation,Vacant Lot Code Violation,Code Enforcement,Property Code Violations,Code Enforcement,blight,true,property
CE-Vehicle Violations,Vehicle Violations,Code Enforcement,Vehicle Violations,Code Enforcement,blight,true,property
CE-Weeds Occupied Property,Weeds Occupied Property,Code Enforcement,Weeds & Overgrowth,Environmental & Right-of-Way,blight,true,property
COMM - Miscellaneous,Miscellaneous,Code Enforcement - Commercial,Property Code Violations,Code Enforcement,blight,true,property
COMM-Graffiti,Graffiti,Code Enforcement - Commercial,Graffiti,Environmental & Right-of-Way,blight,true,property
COMM-Junky Property,Junky Property,Code Enforcement - Commercial,Property Code Violations,Code Enforcement,blight,true,property
COMM-Pot Holes,Pot Holes,Code Enforcement - Commercial,Potholes & Pavement,Streets & Drainage,street_surface,true,property
"COMM-Substandard Delelict, Struc","Substandard Delelict, Struc",Code Enforcement - Commercial,Property Code Violations,Code Enforcement,blight,true,property
COMM-Vehicle Violation,Vehicle Violation,Code Enforcement - Commercial,Vehicle Violations,Code Enforcement,blight,true,property
COMM-Weeds Occupied Property,Weeds Occupied Property,Code Enforcement - Commercial,Weeds & Overgrowth,Environmental & Right-of-Way,blight,true,property
CW-Miscellaneous,Miscellaneous,Community Weeds (Grounds),Weeds & Overgrowth,Environmental & Right-of-Way,blight,true,property
CW-Weeds Vacant Houses,Weeds Vacant Houses,Community Weeds (Grounds),Weeds & Overgrowth,Environmental & Right-of-Way,blight,true,property
CW-Weeds Vacant Lots,Weeds Vacant Lots,Community Weeds (Grounds),Weeds & Overgrowth,Environmental & Right-of-Way,blight,true,property
EE-Bulk Trash,Bulk Trash,Environmental Enforcement,Illegal Dumping & Litter,Environmental & Right-of-Way,blight,true,public_space
EE-Carts Out After Hours,Carts Out After Hours,Environmental Enforcement,Carts Out After Hours,Code Enforcement,blight,true,property
